0,63,1863,20,1832,49,1284,20,301,5,7,1,258,12,569,103,0,0,13,8,1,1,0,0,0,0,1,0,5,0,0,0,311,3,0,0,314,119,10,0,8,2,6,0,1,0,0,0,4,0,0,0,11,0,73,0,0,0,0,0,4448,6,304,0,668,2,221,4,124,1,360,2,809,1,80,6,221,13,199,23,0,0,21,0,79,0,1,1,36,0,2,0,3,0,1,0,2,0,28,4,2,1,0,0,0,0,1,0,1,1,0,0,7,15,1,0,1,0,0,0,0,0,0,0,17,1,236,26,248,17,92,1,2,0,52,0,7,0,61,3,22,0,7,2,83,8,14,2,1,0,0,0,0,1,37,22,3,0,0,0,2,0,6,2,7,3,2,0,33,2
63,0,31,2034,14,2156,11,935,9,145,0,4,5,630,93,1315,0,1,7,48,0,2,0,0,0,0,0,1,0,0,0,0,15,144,0,0,84,446,1,1,1,36,0,3,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,74,4051,2,40,2,76,1,123,0,50,3,12,3,365,17,34,20,386,40,137,0,0,0,8,3,18,1,6,1,3,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,1,64,127,9,321,4,2,0,0,7,0,6,0,1,178,0,29,3,33,13,47,1,6,0,5,0,1,0,3,22,30,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1863,31,0,75,6316,136,397,35,684,57,236,16,98,13,2278,42,22,2,2799,207,404,138,152,28,190,5,207,5,38,0,7,0,265,68,0,0,536,73,13,1,11,0,2,1,0,0,4,0,2,0,1,0,2,0,17,0,0,0,1,0,535,9,34,0,30,2,36,8,27,0,243,17,153,0,137,12,850,92,290,36,0,0,4,0,34,0,13,0,35,0,6,0,1,0,1,0,0,1,5,1,2,0,1,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,0,5,0,266,3,410,37,109,13,36,1,0,0,93,0,16,0,20,2,10,1,4,2,81,2,11,1,3,0,157,42,323,62,304,209,8,2,0,1,0,0,1,1,1,0,0,0,14,0
20,2034,75,0,85,6688,19,364,37,536,20,187,8,92,36,2262,5,11,56,3299,10,336,2,233,11,156,11,252,1,7,1,0,10,400,0,0,34,232,1,0,0,18,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16,261,2,11,2,14,0,37,0,4,0,8,1,154,51,52,35,550,13,218,0,0,0,0,0,3,1,5,1,3,0,1,0,2,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,19,46,156,5,244,4,4,0,0,10,0,3,0,0,81,0,19,0,22,4,41,0,9,0,0,33,38,22,123,44,149,1,4,0,0,0,0,0,2,0,1,0,0,3,0
1832,14,6316,85,0,148,645,54,1588,48,586,17,40,12,267,40,0,1,149,186,14,82,6,12,54,2,71,3,40,0,173,0,117,92,0,0,272,63,18,0,5,2,1,0,0,0,3,0,6,0,0,0,7,0,31,0,1,0,0,0,179,8,64,0,51,0,11,12,32,0,352,8,45,1,158,7,377,116,93,67,0,0,1,0,17,1,3,0,15,1,1,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,84,4,135,49,24,9,13,2,0,0,31,0,6,0,3,0,2,1,1,0,35,8,2,0,2,0,26,22,85,74,363,299,3,1,0,0,0,0,2,1,0,0,0,0,1,1
49,2156,136,6688,148,0,49,716,76,2811,13,991,18,44,73,596,1,4,72,770,8,79,1,29,7,72,2,140,2,15,0,17,34,430,0,0,56,346,1,0,1,7,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,28,294,4,15,1,39,1,45,5,35,2,6,2,4,89,77,71,571,38,143,0,0,0,1,3,5,0,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,36,12,93,130,8,49,7,1,0,0,19,0,1,0,0,9,0,1,0,5,14,11,3,2,0,0,24,12,27,139,130,341,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1284,11,397,19,645,49,0,33,1304,14,9,1,464,6,131,30,1,0,88,53,1,0,0,0,0,0,0,0,2,0,0,0,483,5,0,0,205,27,23,2,1,0,1,0,0,0,4,0,10,0,1,0,26,0,120,0,3,0,4,0,359,4,87,1,214,1,59,4,247,0,170,0,14,0,358,5,53,19,30,22,0,0,3,0,138,0,210,0,223,0,1,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,0,36,30,7,7,4,1,0,0,8,0,0,0,2,2,0,1,1,1,7,5,0,0,0,0,1,0,1,1,100,70,0,1,0,0,0,0,1,0,0,0,0,0,1,0
20,935,35,364,54,716,33,0,35,1691,1,41,9,464,37,309,0,2,33,317,0,6,0,2,0,1,0,0,0,0,0,0,16,832,0,0,17,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,295,2,5,5,27,0,72,1,7,3,8,0,9,34,160,18,126,18,48,0,0,0,0,4,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2,39,65,4,32,3,2,0,0,2,0,0,0,0,8,0,1,0,2,9,5,0,1,0,0,1,2,1,23,34,117,0,0,0,0,0,0,1,1,0,1,0,0,0,0
301,9,684,37,1588,76,1304,35,0,37,815,4,84,5,41,10,0,1,106,87,4,7,4,1,1,0,2,0,5,0,18,0,685,21,0,0,94,32,12,1,2,0,0,0,0,0,2,0,6,0,0,0,11,0,57,0,0,0,1,0,160,7,55,0,90,0,23,8,79,0,66,0,12,0,274,3,516,51,61,27,0,0,1,0,32,1,19,0,78,0,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,129,2,66,19,5,9,1,0,1,0,31,0,3,0,2,0,0,0,2,2,11,4,0,1,0,0,4,2,25,74,199,201,0,0,0,0,0,0,0,1,1,0,0,0,0,0
5,145,57,536,48,2811,14,1691,37,0,3,1297,3,68,5,104,0,0,24,422,1,32,0,10,0,1,3,2,0,8,0,2,6,979,0,0,9,108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,88,0,6,0,16,0,34,0,10,0,6,0,0,28,107,40,217,5,32,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,4,7,20,0,18,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,1,1,0,5,3,11,85,25,117,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,0,236,20,586,13,9,1,815,3,0,3,5,0,10,0,4,1,14,24,5,32,10,7,169,1,132,0,1033,0,143,0,364,6,0,0,7,3,2,5,15,0,1,0,1,0,12,0,8,0,0,0,3,0,6,0,0,0,1,0,4,0,1,0,2,0,2,1,0,0,11,2,2,0,43,0,846,15,46,2,0,0,0,0,8,1,9,0,19,0,7,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,89,1,20,2,0,1,0,0,0,0,16,0,1,0,1,0,2,0,0,0,2,1,0,0,0,0,18,7,36,2,14,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,16,187,17,991,1,41,4,1297,3,0,0,1,2,2,0,4,4,54,2,49,1,17,4,54,1,434,0,638,0,11,2,922,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,0,0,0,7,6,7,398,2,12,0,0,0,0,0,3,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,4,5,24,2,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0
258,5,98,8,40,18,464,9,84,3,5,0,0,5,114,15,0,0,14,7,0,0,0,0,1,0,0,0,1,0,0,0,917,2,0,0,132,31,5,5,4,0,0,2,1,0,1,0,5,0,0,0,5,0,30,0,0,0,1,0,806,3,23,0,106,0,349,1,106,0,56,0,69,0,90,1,80,2,86,8,0,0,292,0,1190,1,29,0,498,0,1,0,27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,61,6,10,3,5,0,0,0,4,0,3,0,3,0,0,1,2,0,14,1,0,0,0,1,0,0,1,1,23,11,0,0,0,0,0,0,7,0,2,0,0,0,2,0
12,630,13,92,12,44,6,464,5,68,0,1,5,0,15,201,0,0,2,41,1,0,0,1,0,0,0,0,1,0,0,0,5,1141,0,0,12,146,3,4,0,21,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1186,1,9,1,30,0,1311,0,6,2,7,1,37,7,66,3,190,10,36,0,0,0,109,2,894,0,88,3,32,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12,45,1,38,1,0,0,0,2,0,0,0,0,61,1,7,0,6,2,4,1,1,1,0,0,0,1,3,12,22,0,5,0,0,0,0,0,6,0,0,0,0,0,1
569,93,2278,36,267,73,131,37,41,5,10,2,114,15,0,174,1,0,674,11,0,0,0,1,0,0,0,0,4,0,2,0,187,12,0,0,1900,266,5,0,9,0,0,0,1,0,3,0,0,0,0,0,4,0,17,0,0,0,0,0,640,11,30,0,38,1,69,6,16,1,178,2,700,1,85,7,244,32,362,33,0,0,10,0,48,0,2,0,22,0,1,0,0,0,0,0,0,0,17,0,3,0,2,0,0,0,0,0,4,1,0,0,3,9,0,0,0,0,0,0,0,0,6,0,36,0,611,48,254,52,108,2,0,0,123,0,21,1,35,4,16,2,20,2,175,8,21,1,8,1,1,0,5,1,98,32,1,2,0,0,0,0,9,0,12,3,1,0,30,0
103,1315,42,2262,40,596,30,309,10,104,0,2,15,201,174,0,1,0,24,706,0,5,0,1,1,0,1,0,0,0,0,0,20,132,0,0,187,2803,2,0,1,34,0,6,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,100,1020,1,107,8,16,2,89,4,6,7,201,5,926,26,103,37,501,61,294,0,0,2,0,5,12,0,3,1,3,0,0,1,0,0,1,0,0,3,8,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,6,10,122,392,16,778,12,9,0,0,17,0,1,0,0,212,0,60,2,75,29,133,0,20,0,18,3,3,0,27,70,95,0,4,0,0,0,0,0,2,0,1,0,0,1,0
0,0,22,5,0,1,1,0,0,0,4,0,0,0,1,1,0,212,9,4,264,18,1209,27,270,5,17,0,28,0,0,0,73,2,0,0,35,2,2,1,71,36,3,0,103,0,4,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,78,9,171,5,49,1,0,0,0,0,2,0,6,0,8,1,9,0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,0,0,2,0,0,0,7,1,1,0,1,0,1,0,0,0,0,0,60,39,87,5,128,4,411,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,2,11,1,4,0,2,1,0,1,4,0,0,0,0,212,0,2,28,5,480,49,1350,78,122,4,16,0,38,0,0,0,86,0,0,7,26,1,1,2,7,2,2,7,71,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,41,0,2,124,11,4,396,0,36,0,0,0,0,0,17,0,46,0,52,0,27,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17,148,8,62,4,44,14,227,0,0,0,0,0,1,0,1,0,0,0,1
13,7,2799,56,149,72,88,33,106,24,14,4,14,2,674,24,9,2,0,148,601,25,52,8,1,0,2,0,1,0,1,0,40,33,0,0,839,26,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,2,1,1,4,3,0,19,3,7,1,46,5,123,48,35,18,0,0,1,0,2,0,3,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,80,1,79,14,8,7,0,1,0,0,13,0,1,0,1,0,0,0,1,1,11,2,0,0,0,0,55,13,862,35,814,177,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,48,207,3299,186,770,53,317,87,422,24,54,7,41,11,706,4,28,148,0,20,809,6,107,14,2,8,2,1,0,3,1,19,309,0,0,25,802,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,54,2,2,1,14,1,59,1,1,2,14,0,8,92,44,85,306,26,147,0,0,1,0,0,2,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,40,13,37,108,4,32,3,4,0,0,8,0,3,0,0,1,0,2,0,6,9,9,2,2,0,1,41,74,40,875,64,299,0,3,0,0,0,0,0,1,0,0,0,0,2,0
1,0,404,10,14,8,1,0,4,1,5,2,0,1,0,0,264,5,601,20,0,41,1016,15,36,3,6,4,1,0,0,0,2,6,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,25,12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,13,415,4,26,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,138,336,82,79,0,6,7,32,32,49,0,0,0,5,18,480,25,809,41,0,31,960,71,30,30,17,3,3,3,0,6,80,0,0,5,36,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,6,0,0,29,112,45,154,4,13,0,0,0,0,0,1,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,128,662,17,368,9,65,0,108,0,0,0,0,0,0,0,0,0,0,0,0
0,0,152,2,6,1,0,0,4,0,10,1,0,0,0,0,1209,49,52,6,1016,31,0,112,532,4,36,1,48,0,0,0,70,1,0,0,13,5,0,0,6,0,2,0,13,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,5,0,0,7,9,127,5,5,0,0,0,0,0,0,0,1,0,5,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,481,16,98,4,13,4,296,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,28,233,12,29,0,2,1,10,7,17,0,1,1,1,27,1350,8,107,15,960,112,0,52,349,16,62,1,37,1,0,1,174,0,0,7,7,0,1,0,8,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,7,124,10,286,1,5,0,0,0,1,0,14,0,25,0,44,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,53,338,5,51,5,11,0,210,0,0,0,0,0,0,0,0,0,0,0,0
0,0,190,11,54,7,0,0,1,0,169,4,1,0,0,1,270,78,1,14,36,71,532,52,0,6,480,6,468,0,1,0,350,3,0,0,13,6,3,4,40,0,7,0,17,0,8,0,4,0,3,0,2,0,4,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,5,8,1,0,12,11,365,14,7,0,0,0,0,0,1,0,13,0,20,0,9,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,102,30,14,5,7,9,149,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,156,2,72,0,1,0,1,1,54,0,0,0,0,5,122,0,2,3,30,4,349,6,0,1,699,0,296,0,1,0,429,0,0,0,0,0,0,0,12,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,23,3,162,0,2,0,0,0,0,0,9,0,34,0,41,0,20,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,12,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1,0,207,11,71,2,0,0,2,3,132,1,0,0,0,1,17,4,2,8,6,30,36,16,480,1,0,0,85,0,0,0,33,2,0,0,8,3,2,2,4,0,2,0,2,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,6,0,166,5,1,0,0,0,0,0,1,0,1,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,10,14,1,2,2,18,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,5,252,3,140,0,0,0,2,0,434,0,0,0,0,0,16,0,2,4,17,1,62,6,699,0,0,1,281,0,0,0,384,0,0,1,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,152,0,0,0,0,0,0,0,5,0,14,0,19,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,0,38,1,40,2,2,0,5,0,1033,0,1,1,4,0,28,0,1,1,1,3,48,1,468,0,85,1,0,0,0,0,566,1,0,0,2,1,1,1,22,0,3,0,6,1,9,0,3,0,1,0,5,0,2,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,122,2,5,0,0,0,0,0,8,1,26,0,33,1,16,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,6,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7,0,15,0,0,0,8,0,638,0,0,0,0,0,38,0,0,0,3,0,37,0,296,0,281,0,0,0,1,0,649,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,7,0,28,0,13,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7,1,173,0,0,0,18,0,143,0,0,0,2,0,0,0,1,3,0,3,0,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,17,0,0,0,2,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,15,265,10,117,34,483,16,685,6,364,2,917,5,187,20,73,0,40,19,2,6,70,1,350,0,33,0,566,0,5,0,0,10,0,0,127,63,16,13,137,1,29,1,80,0,58,0,25,0,17,0,21,0,54,0,5,0,15,0,398,4,17,0,60,0,223,3,36,0,103,7,257,1,199,2,640,13,107,7,0,0,100,2,874,3,517,0,780,1,259,0,122,0,1,0,0,0,8,0,2,0,1,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,47,0,60,11,39,3,12,0,0,0,19,0,3,0,16,5,12,0,3,0,31,4,2,0,0,0,1,0,12,12,53,47,11,0,0,0,0,0,6,0,1,0,1,0,2,1
